Cycle number,Test time,Step time,Step number,Battery state,Current/A,Voltage/V,System time,Capacity/Ah
1,00:41:01,00:41:01,1,R,0.0,2.6178,2023/07/24 12:50:47,0.0
1,00:41:02,00:41:02,1,R,0.0,2.6178,2023/07/24 12:50:48,0.0
1,00:41:03,00:41:03,1,R,0.0,2.6178,2023/07/24 12:50:49,0.0
1,00:41:04,00:41:04,1,R,0.0,2.6178,2023/07/24 12:50:50,0.0
1,00:41:05,00:41:05,1,R,0.0,2.6178,2023/07/24 12:50:51,0.0
1,00:41:06,00:41:06,1,R,0.0,2.6178,2023/07/24 12:50:52,0.0
1,00:41:07,00:41:07,1,R,0.0,2.6178,2023/07/24 12:50:53,0.0
1,00:41:08,00:41:08,1,R,0.0,2.6178,2023/07/24 12:50:54,0.0
1,00:41:09,00:41:09,1,R,0.0,2.6178,2023/07/24 12:50:55,0.0
1,00:41:10,00:41:10,1,R,0.0,2.6178,2023/07/24 12:50:56,0.0
1,00:41:11,00:41:11,1,R,0.0,2.6178,2023/07/24 12:50:57,0.0
1,00:41:12,00:41:12,1,R,0.0,2.6178,2023/07/24 12:50:58,0.0
1,00:41:13,00:41:13,1,R,0.0,2.6178,2023/07/24 12:50:59,0.0
1,00:41:14,00:41:14,1,R,0.0,2.6178,2023/07/24 12:51:00,0.0
1,00:41:15,00:41:15,1,R,0.0,2.6178,2023/07/24 12:51:01,0.0
1,00:41:16,00:41:16,1,R,0.0,2.6178,2023/07/24 12:51:02,0.0
1,00:41:17,00:41:17,1,R,0.0,2.6178,2023/07/24 12:51:03,0.0
1,00:41:18,00:41:18,1,R,0.0,2.6178,2023/07/24 12:51:04,0.0
1,00:41:19,00:41:19,1,R,0.0,2.6178,2023/07/24 12:51:05,0.0
1,00:41:20,00:41:20,1,R,0.0,2.6178,2023/07/24 12:51:06,0.0
1,00:41:21,00:41:21,1,R,0.0,2.6178,2023/07/24 12:51:07,0.0
1,00:41:22,00:41:22,1,R,0.0,2.6178,2023/07/24 12:51:08,0.0
1,00:41:23,00:41:23,1,R,0.0,2.6178,2023/07/24 12:51:09,0.0
1,00:41:24,00:41:24,1,R,0.0,2.6178,2023/07/24 12:51:10,0.0
1,00:41:25,00:41:25,1,R,0.0,2.6178,2023/07/24 12:51:11,0.0
1,00:41:26,00:41:26,1,R,0.0,2.6178,2023/07/24 12:51:12,0.0
1,00:41:27,00:41:27,1,R,0.0,2.6178,2023/07/24 12:51:13,0.0
1,00:41:28,00:41:28,1,R,0.0,2.6178,2023/07/24 12:51:14,0.0
1,00:41:29,00:41:29,1,R,0.0,2.6178,2023/07/24 12:51:15,0.0
1,00:41:30,00:41:30,1,R,0.0,2.6178,2023/07/24 12:51:16,0.0
1,00:41:31,00:41:31,1,R,0.0,2.6178,2023/07/24 12:51:17,0.0
1,00:41:32,00:41:32,1,R,0.0,2.6178,2023/07/24 12:51:18,0.0
1,00:41:33,00:41:33,1,R,0.0,2.6178,2023/07/24 12:51:19,0.0
1,00:41:34,00:41:34,1,R,0.0,2.6178,2023/07/24 12:51:20,0.0
1,00:41:35,00:41:35,1,R,0.0,2.6178,2023/07/24 12:51:21,0.0
1,00:41:36,00:41:36,1,R,0.0,2.6178,2023/07/24 12:51:22,0.0
1,00:41:37,00:41:37,1,R,0.0,2.6178,2023/07/24 12:51:23,0.0
1,00:41:38,00:41:38,1,R,0.0,2.6178,2023/07/24 12:51:24,0.0
1,00:41:39,00:41:39,1,R,0.0,2.6178,2023/07/24 12:51:25,0.0
1,00:41:40,00:41:40,1,R,0.0,2.6178,2023/07/24 12:51:26,0.0
1,00:41:41,00:41:41,1,R,0.0,2.6178,2023/07/24 12:51:27,0.0
1,00:41:42,00:41:42,1,R,0.0,2.6178,2023/07/24 12:51:28,0.0
1,00:41:43,00:41:43,1,R,0.0,2.6178,2023/07/24 12:51:29,0.0
1,00:41:44,00:41:44,1,R,0.0,2.6178,2023/07/24 12:51:30,0.0
1,00:41:45,00:41:45,1,R,0.0,2.6178,2023/07/24 12:51:31,0.0
1,00:41:46,00:41:46,1,R,0.0,2.6178,2023/07/24 12:51:32,0.0
1,00:41:47,00:41:47,1,R,0.0,2.6178,2023/07/24 12:51:33,0.0
1,00:41:48,00:41:48,1,R,0.0,2.6178,2023/07/24 12:51:34,0.0
1,00:41:49,00:41:49,1,R,0.0,2.6178,2023/07/24 12:51:35,0.0
1,00:41:50,00:41:50,1,R,0.0,2.6178,2023/07/24 12:51:36,0.0
1,00:41:51,00:41:51,1,R,0.0,2.6178,2023/07/24 12:51:37,0.0
1,00:41:52,00:41:52,1,R,0.0,2.6178,2023/07/24 12:51:38,0.0
1,00:41:53,00:41:53,1,R,0.0,2.6178,2023/07/24 12:51:39,0.0
1,00:41:54,00:41:54,1,R,0.0,2.6178,2023/07/24 12:51:40,0.0
1,00:41:55,00:41:55,1,R,0.0,2.6178,2023/07/24 12:51:41,0.0
1,00:41:56,00:41:56,1,R,0.0,2.6178,2023/07/24 12:51:42,0.0
1,00:41:57,00:41:57,1,R,0.0,2.6178,2023/07/24 12:51:43,0.0
1,00:41:58,00:41:58,1,R,0.0,2.6178,2023/07/24 12:51:44,0.0
1,00:41:59,00:41:59,1,R,0.0,2.6178,2023/07/24 12:51:45,0.0
1,00:42:00,00:42:00,1,R,0.0,2.6178,2023/07/24 12:51:46,0.0
1,00:42:01,00:42:01,1,R,0.0,2.6178,2023/07/24 12:51:47,0.0
1,00:42:02,00:42:02,1,R,0.0,2.6178,2023/07/24 12:51:48,0.0
1,00:42:03,00:42:03,1,R,0.0,2.6178,2023/07/24 12:51:49,0.0
1,00:42:04,00:42:04,1,R,0.0,2.6178,2023/07/24 12:51:50,0.0
1,00:42:05,00:42:05,1,R,0.0,2.6178,2023/07/24 12:51:51,0.0
1,00:42:06,00:42:06,1,R,0.0,2.6178,2023/07/24 12:51:52,0.0
1,00:42:07,00:42:07,1,R,0.0,2.6178,2023/07/24 12:51:53,0.0
1,00:42:08,00:42:08,1,R,0.0,2.6178,2023/07/24 12:51:54,0.0
1,00:42:09,00:42:09,1,R,0.0,2.6178,2023/07/24 12:51:55,0.0
1,00:42:10,00:42:10,1,R,0.0,2.6178,2023/07/24 12:51:56,0.0
1,00:42:11,00:42:11,1,R,0.0,2.6178,2023/07/24 12:51:57,0.0
1,00:42:12,00:42:12,1,R,0.0,2.6178,2023/07/24 12:51:58,0.0
1,00:42:13,00:42:13,1,R,0.0,2.6178,2023/07/24 12:51:59,0.0
1,00:42:14,00:42:14,1,R,0.0,2.6178,2023/07/24 12:52:00,0.0
1,00:42:15,00:42:15,1,R,0.0,2.6178,2023/07/24 12:52:01,0.0
1,00:42:16,00:42:16,1,R,0.0,2.6178,2023/07/24 12:52:02,0.0
1,00:42:17,00:42:17,1,R,0.0,2.6178,2023/07/24 12:52:03,0.0
1,00:42:18,00:42:18,1,R,0.0,2.6178,2023/07/24 12:52:04,0.0
1,00:42:19,00:42:19,1,R,0.0,2.6178,2023/07/24 12:52:05,0.0
1,00:42:20,00:42:20,1,R,0.0,2.6178,2023/07/24 12:52:06,0.0
1,00:42:21,00:42:21,1,R,0.0,2.6178,2023/07/24 12:52:07,0.0
1,00:42:22,00:42:22,1,R,0.0,2.6178,2023/07/24 12:52:08,0.0
1,00:42:23,00:42:23,1,R,0.0,2.618,2023/07/24 12:52:09,0.0
1,00:42:24,00:42:24,1,R,0.0,2.6178,2023/07/24 12:52:10,0.0
1,00:42:25,00:42:25,1,R,0.0,2.6178,2023/07/24 12:52:11,0.0
1,00:42:26,00:42:26,1,R,0.0,2.6178,2023/07/24 12:52:12,0.0
1,00:42:27,00:42:27,1,R,0.0,2.618,2023/07/24 12:52:13,0.0
1,00:42:28,00:42:28,1,R,0.0,2.6178,2023/07/24 12:52:14,0.0
1,00:42:29,00:42:29,1,R,0.0,2.6178,2023/07/24 12:52:15,0.0
1,00:42:30,00:42:30,1,R,0.0,2.6178,2023/07/24 12:52:16,0.0
1,00:42:31,00:42:31,1,R,0.0,2.6178,2023/07/24 12:52:17,0.0
1,00:42:32,00:42:32,1,R,0.0,2.6178,2023/07/24 12:52:18,0.0
1,00:42:33,00:42:33,1,R,0.0,2.618,2023/07/24 12:52:19,0.0
1,00:42:34,00:42:34,1,R,0.0,2.618,2023/07/24 12:52:20,0.0
1,00:42:35,00:42:35,1,R,0.0,2.618,2023/07/24 12:52:21,0.0
1,00:42:36,00:42:36,1,R,0.0,2.618,2023/07/24 12:52:22,0.0
1,00:42:37,00:42:37,1,R,0.0,2.618,2023/07/24 12:52:23,0.0
1,00:42:38,00:42:38,1,R,0.0,2.618,2023/07/24 12:52:24,0.0
1,00:42:39,00:42:39,1,R,0.0,2.618,2023/07/24 12:52:25,0.0
1,00:42:40,00:42:40,1,R,0.0,2.618,2023/07/24 12:52:26,0.0
1,00:42:41,00:42:41,1,R,0.0,2.618,2023/07/24 12:52:27,0.0
1,00:42:42,00:42:42,1,R,0.0,2.618,2023/07/24 12:52:28,0.0
1,00:42:43,00:42:43,1,R,0.0,2.618,2023/07/24 12:52:29,0.0
1,00:42:44,00:42:44,1,R,0.0,2.618,2023/07/24 12:52:30,0.0
1,00:42:45,00:42:45,1,R,0.0,2.618,2023/07/24 12:52:31,0.0
1,00:42:46,00:42:46,1,R,0.0,2.618,2023/07/24 12:52:32,0.0
1,00:42:47,00:42:47,1,R,0.0,2.618,2023/07/24 12:52:33,0.0
1,00:42:48,00:42:48,1,R,0.0,2.618,2023/07/24 12:52:34,0.0
1,00:42:49,00:42:49,1,R,0.0,2.618,2023/07/24 12:52:35,0.0
1,00:42:50,00:42:50,1,R,0.0,2.618,2023/07/24 12:52:36,0.0
1,00:42:51,00:42:51,1,R,0.0,2.618,2023/07/24 12:52:37,0.0
1,00:42:52,00:42:52,1,R,0.0,2.618,2023/07/24 12:52:38,0.0
1,00:42:53,00:42:53,1,R,0.0,2.618,2023/07/24 12:52:39,0.0
1,00:42:54,00:42:54,1,R,0.0,2.618,2023/07/24 12:52:40,0.0
1,00:42:55,00:42:55,1,R,0.0,2.618,2023/07/24 12:52:41,0.0
1,00:42:56,00:42:56,1,R,0.0,2.618,2023/07/24 12:52:42,0.0
1,00:42:57,00:42:57,1,R,0.0,2.618,2023/07/24 12:52:43,0.0
1,00:42:58,00:42:58,1,R,0.0,2.618,2023/07/24 12:52:44,0.0
1,00:42:59,00:42:59,1,R,0.0,2.618,2023/07/24 12:52:45,0.0
1,00:43:00,00:43:00,1,R,0.0,2.618,2023/07/24 12:52:46,0.0
1,00:43:01,00:43:01,1,R,0.0,2.618,2023/07/24 12:52:47,0.0
1,00:43:02,00:43:02,1,R,0.0,2.618,2023/07/24 12:52:48,0.0
1,00:43:03,00:43:03,1,R,0.0,2.618,2023/07/24 12:52:49,0.0
1,00:43:04,00:43:04,1,R,0.0,2.618,2023/07/24 12:52:50,0.0
1,00:43:05,00:43:05,1,R,0.0,2.618,2023/07/24 12:52:51,0.0
1,00:43:06,00:43:06,1,R,0.0,2.618,2023/07/24 12:52:52,0.0
1,00:43:07,00:43:07,1,R,0.0,2.618,2023/07/24 12:52:53,0.0
1,00:43:08,00:43:08,1,R,0.0,2.618,2023/07/24 12:52:54,0.0
1,00:43:09,00:43:09,1,R,0.0,2.618,2023/07/24 12:52:55,0.0
1,00:43:10,00:43:10,1,R,0.0,2.618,2023/07/24 12:52:56,0.0
1,00:43:11,00:43:11,1,R,0.0,2.618,2023/07/24 12:52:57,0.0
1,00:43:12,00:43:12,1,R,0.0,2.618,2023/07/24 12:52:58,0.0
1,00:43:13,00:43:13,1,R,0.0,2.618,2023/07/24 12:52:59,0.0
1,00:43:14,00:43:14,1,R,0.0,2.618,2023/07/24 12:53:00,0.0
1,00:43:15,00:43:15,1,R,0.0,2.618,2023/07/24 12:53:01,0.0
1,00:43:16,00:43:16,1,R,0.0,2.618,2023/07/24 12:53:02,0.0
1,00:43:17,00:43:17,1,R,0.0,2.618,2023/07/24 12:53:03,0.0
1,00:43:18,00:43:18,1,R,0.0,2.618,2023/07/24 12:53:04,0.0
1,00:43:19,00:43:19,1,R,0.0,2.618,2023/07/24 12:53:05,0.0
1,00:43:20,00:43:20,1,R,0.0,2.618,2023/07/24 12:53:06,0.0
1,00:43:21,00:43:21,1,R,0.0,2.618,2023/07/24 12:53:07,0.0
1,00:43:22,00:43:22,1,R,0.0,2.618,2023/07/24 12:53:08,0.0
1,00:43:23,00:43:23,1,R,0.0,2.618,2023/07/24 12:53:09,0.0
1,00:43:24,00:43:24,1,R,0.0,2.618,2023/07/24 12:53:10,0.0
1,00:43:25,00:43:25,1,R,0.0,2.618,2023/07/24 12:53:11,0.0
1,00:43:26,00:43:26,1,R,0.0,2.618,2023/07/24 12:53:12,0.0
1,00:43:27,00:43:27,1,R,0.0,2.618,2023/07/24 12:53:13,0.0
1,00:43:28,00:43:28,1,R,0.0,2.618,2023/07/24 12:53:14,0.0
1,00:43:29,00:43:29,1,R,0.0,2.618,2023/07/24 12:53:15,0.0
1,00:43:30,00:43:30,1,R,0.0,2.618,2023/07/24 12:53:16,0.0
1,00:43:31,00:43:31,1,R,0.0,2.618,2023/07/24 12:53:17,0.0
1,00:43:32,00:43:32,1,R,0.0,2.618,2023/07/24 12:53:18,0.0
1,00:43:33,00:43:33,1,R,0.0,2.618,2023/07/24 12:53:19,0.0
1,00:43:34,00:43:34,1,R,0.0,2.618,2023/07/24 12:53:20,0.0
1,00:43:35,00:43:35,1,R,0.0,2.618,2023/07/24 12:53:21,0.0
1,00:43:36,00:43:36,1,R,0.0,2.618,2023/07/24 12:53:22,0.0
1,00:43:37,00:43:37,1,R,0.0,2.618,2023/07/24 12:53:23,0.0
1,00:43:38,00:43:38,1,R,0.0,2.618,2023/07/24 12:53:24,0.0
1,00:43:39,00:43:39,1,R,0.0,2.618,2023/07/24 12:53:25,0.0
1,00:43:40,00:43:40,1,R,0.0,2.618,2023/07/24 12:53:26,0.0
1,00:43:41,00:43:41,1,R,0.0,2.618,2023/07/24 12:53:27,0.0
1,00:43:42,00:43:42,1,R,0.0,2.618,2023/07/24 12:53:28,0.0
1,00:43:43,00:43:43,1,R,0.0,2.618,2023/07/24 12:53:29,0.0
1,00:43:44,00:43:44,1,R,0.0,2.618,2023/07/24 12:53:30,0.0
1,00:43:45,00:43:45,1,R,0.0,2.618,2023/07/24 12:53:31,0.0
1,00:43:46,00:43:46,1,R,0.0,2.618,2023/07/24 12:53:32,0.0
1,00:43:47,00:43:47,1,R,0.0,2.618,2023/07/24 12:53:33,0.0
1,00:43:48,00:43:48,1,R,0.0,2.618,2023/07/24 12:53:34,0.0
1,00:43:49,00:43:49,1,R,0.0,2.618,2023/07/24 12:53:35,0.0
1,00:43:50,00:43:50,1,R,0.0,2.618,2023/07/24 12:53:36,0.0
1,00:43:51,00:43:51,1,R,0.0,2.618,2023/07/24 12:53:37,0.0
1,00:43:52,00:43:52,1,R,0.0,2.618,2023/07/24 12:53:38,0.0
1,00:43:53,00:43:53,1,R,0.0,2.618,2023/07/24 12:53:39,0.0
1,00:43:54,00:43:54,1,R,0.0,2.618,2023/07/24 12:53:40,0.0
1,00:43:55,00:43:55,1,R,0.0,2.618,2023/07/24 12:53:41,0.0
1,00:43:56,00:43:56,1,R,0.0,2.618,2023/07/24 12:53:42,0.0
1,00:43:57,00:43:57,1,R,0.0,2.618,2023/07/24 12:53:43,0.0
1,00:43:58,00:43:58,1,R,0.0,2.618,2023/07/24 12:53:44,0.0
1,00:43:59,00:43:59,1,R,0.0,2.618,2023/07/24 12:53:45,0.0
1,00:44:00,00:44:00,1,R,0.0,2.618,2023/07/24 12:53:46,0.0
1,00:44:01,00:44:01,1,R,0.0,2.618,2023/07/24 12:53:47,0.0
1,00:44:02,00:44:02,1,R,0.0,2.618,2023/07/24 12:53:48,0.0
1,00:44:03,00:44:03,1,R,0.0,2.618,2023/07/24 12:53:49,0.0
1,00:44:04,00:44:04,1,R,0.0,2.618,2023/07/24 12:53:50,0.0
1,00:44:05,00:44:05,1,R,0.0,2.618,2023/07/24 12:53:51,0.0
1,00:44:06,00:44:06,1,R,0.0,2.618,2023/07/24 12:53:52,0.0
1,00:44:07,00:44:07,1,R,0.0,2.618,2023/07/24 12:53:53,0.0
1,00:44:08,00:44:08,1,R,0.0,2.618,2023/07/24 12:53:54,0.0
1,00:44:09,00:44:09,1,R,0.0,2.618,2023/07/24 12:53:55,0.0
1,00:44:10,00:44:10,1,R,0.0,2.618,2023/07/24 12:53:56,0.0
1,00:44:11,00:44:11,1,R,0.0,2.618,2023/07/24 12:53:57,0.0
1,00:44:12,00:44:12,1,R,0.0,2.618,2023/07/24 12:53:58,0.0
1,00:44:13,00:44:13,1,R,0.0,2.618,2023/07/24 12:53:59,0.0
1,00:44:14,00:44:14,1,R,0.0,2.618,2023/07/24 12:54:00,0.0
1,00:44:15,00:44:15,1,R,0.0,2.618,2023/07/24 12:54:01,0.0
1,00:44:16,00:44:16,1,R,0.0,2.618,2023/07/24 12:54:02,0.0
1,00:44:17,00:44:17,1,R,0.0,2.618,2023/07/24 12:54:03,0.0
1,00:44:18,00:44:18,1,R,0.0,2.618,2023/07/24 12:54:04,0.0
1,00:44:19,00:44:19,1,R,0.0,2.618,2023/07/24 12:54:05,0.0
1,00:44:20,00:44:20,1,R,0.0,2.618,2023/07/24 12:54:06,0.0
1,00:44:21,00:44:21,1,R,0.0,2.618,2023/07/24 12:54:07,0.0
1,00:44:22,00:44:22,1,R,0.0,2.618,2023/07/24 12:54:08,0.0
1,00:44:23,00:44:23,1,R,0.0,2.618,2023/07/24 12:54:09,0.0
1,00:44:24,00:44:24,1,R,0.0,2.618,2023/07/24 12:54:10,0.0
1,00:44:25,00:44:25,1,R,0.0,2.618,2023/07/24 12:54:11,0.0
1,00:44:26,00:44:26,1,R,0.0,2.618,2023/07/24 12:54:12,0.0
1,00:44:27,00:44:27,1,R,0.0,2.618,2023/07/24 12:54:13,0.0
1,00:44:28,00:44:28,1,R,0.0,2.618,2023/07/24 12:54:14,0.0
1,00:44:29,00:44:29,1,R,0.0,2.618,2023/07/24 12:54:15,0.0
1,00:44:30,00:44:30,1,R,0.0,2.618,2023/07/24 12:54:16,0.0
1,00:44:31,00:44:31,1,R,0.0,2.618,2023/07/24 12:54:17,0.0
1,00:44:32,00:44:32,1,R,0.0,2.618,2023/07/24 12:54:18,0.0
1,00:44:33,00:44:33,1,R,0.0,2.618,2023/07/24 12:54:19,0.0
1,00:44:34,00:44:34,1,R,0.0,2.618,2023/07/24 12:54:20,0.0
1,00:44:35,00:44:35,1,R,0.0,2.618,2023/07/24 12:54:21,0.0
1,00:44:36,00:44:36,1,R,0.0,2.618,2023/07/24 12:54:22,0.0
1,00:44:37,00:44:37,1,R,0.0,2.618,2023/07/24 12:54:23,0.0
1,00:44:38,00:44:38,1,R,0.0,2.618,2023/07/24 12:54:24,0.0
1,00:44:39,00:44:39,1,R,0.0,2.618,2023/07/24 12:54:25,0.0
1,00:44:40,00:44:40,1,R,0.0,2.618,2023/07/24 12:54:26,0.0
1,00:44:41,00:44:41,1,R,0.0,2.618,2023/07/24 12:54:27,0.0
1,00:44:42,00:44:42,1,R,0.0,2.618,2023/07/24 12:54:28,0.0
1,00:44:43,00:44:43,1,R,0.0,2.618,2023/07/24 12:54:29,0.0
1,00:44:44,00:44:44,1,R,0.0,2.618,2023/07/24 12:54:30,0.0
1,00:44:45,00:44:45,1,R,0.0,2.618,2023/07/24 12:54:31,0.0
1,00:44:46,00:44:46,1,R,0.0,2.6181,2023/07/24 12:54:32,0.0
1,00:44:47,00:44:47,1,R,0.0,2.618,2023/07/24 12:54:33,0.0
1,00:44:48,00:44:48,1,R,0.0,2.6181,2023/07/24 12:54:34,0.0
1,00:44:49,00:44:49,1,R,0.0,2.6181,2023/07/24 12:54:35,0.0
1,00:44:50,00:44:50,1,R,0.0,2.6181,2023/07/24 12:54:36,0.0
1,00:44:51,00:44:51,1,R,0.0,2.6181,2023/07/24 12:54:37,0.0
1,00:44:52,00:44:52,1,R,0.0,2.6181,2023/07/24 12:54:38,0.0
1,00:44:53,00:44:53,1,R,0.0,2.6181,2023/07/24 12:54:39,0.0
1,00:44:54,00:44:54,1,R,0.0,2.6181,2023/07/24 12:54:40,0.0
1,00:44:55,00:44:55,1,R,0.0,2.6181,2023/07/24 12:54:41,0.0
1,00:44:56,00:44:56,1,R,0.0,2.6181,2023/07/24 12:54:42,0.0
1,00:44:57,00:44:57,1,R,0.0,2.6181,2023/07/24 12:54:43,0.0
1,00:44:58,00:44:58,1,R,0.0,2.6181,2023/07/24 12:54:44,0.0
1,00:44:59,00:44:59,1,R,0.0,2.6181,2023/07/24 12:54:45,0.0
1,00:45:00,00:45:00,1,R,0.0,2.6181,2023/07/24 12:54:46,0.0
1,00:45:01,00:45:01,1,R,0.0,2.6181,2023/07/24 12:54:47,0.0
1,00:45:02,00:45:02,1,R,0.0,2.6181,2023/07/24 12:54:48,0.0
1,00:45:03,00:45:03,1,R,0.0,2.6181,2023/07/24 12:54:49,0.0
1,00:45:04,00:45:04,1,R,0.0,2.6181,2023/07/24 12:54:50,0.0
1,00:45:05,00:45:05,1,R,0.0,2.6181,2023/07/24 12:54:51,0.0
1,00:45:06,00:45:06,1,R,0.0,2.6181,2023/07/24 12:54:52,0.0
1,00:45:07,00:45:07,1,R,0.0,2.6181,2023/07/24 12:54:53,0.0
1,00:45:08,00:45:08,1,R,0.0,2.6181,2023/07/24 12:54:54,0.0
1,00:45:09,00:45:09,1,R,0.0,2.6181,2023/07/24 12:54:55,0.0
1,00:45:10,00:45:10,1,R,0.0,2.6181,2023/07/24 12:54:56,0.0
1,00:45:11,00:45:11,1,R,0.0,2.6181,2023/07/24 12:54:57,0.0
1,00:45:12,00:45:12,1,R,0.0,2.6181,2023/07/24 12:54:58,0.0
1,00:45:13,00:45:13,1,R,0.0,2.6181,2023/07/24 12:54:59,0.0
1,00:45:14,00:45:14,1,R,0.0,2.6181,2023/07/24 12:55:00,0.0
1,00:45:15,00:45:15,1,R,0.0,2.6181,2023/07/24 12:55:01,0.0
1,00:45:16,00:45:16,1,R,0.0,2.6181,2023/07/24 12:55:02,0.0
1,00:45:17,00:45:17,1,R,0.0,2.6181,2023/07/24 12:55:03,0.0
1,00:45:18,00:45:18,1,R,0.0,2.6181,2023/07/24 12:55:04,0.0
1,00:45:19,00:45:19,1,R,0.0,2.6181,2023/07/24 12:55:05,0.0
1,00:45:20,00:45:20,1,R,0.0,2.6181,2023/07/24 12:55:06,0.0
1,00:45:21,00:45:21,1,R,0.0,2.6181,2023/07/24 12:55:07,0.0
1,00:45:22,00:45:22,1,R,0.0,2.6181,2023/07/24 12:55:08,0.0
1,00:45:23,00:45:23,1,R,0.0,2.6181,2023/07/24 12:55:09,0.0
1,00:45:24,00:45:24,1,R,0.0,2.6181,2023/07/24 12:55:10,0.0
1,00:45:25,00:45:25,1,R,0.0,2.6181,2023/07/24 12:55:11,0.0
1,00:45:26,00:45:26,1,R,0.0,2.6181,2023/07/24 12:55:12,0.0
1,00:45:27,00:45:27,1,R,0.0,2.6181,2023/07/24 12:55:13,0.0
1,00:45:28,00:45:28,1,R,0.0,2.6181,2023/07/24 12:55:14,0.0
1,00:45:29,00:45:29,1,R,0.0,2.6181,2023/07/24 12:55:15,0.0
1,00:45:30,00:45:30,1,R,0.0,2.6181,2023/07/24 12:55:16,0.0
1,00:45:31,00:45:31,1,R,0.0,2.6181,2023/07/24 12:55:17,0.0
1,00:45:32,00:45:32,1,R,0.0,2.6181,2023/07/24 12:55:18,0.0
1,00:45:33,00:45:33,1,R,0.0,2.6181,2023/07/24 12:55:19,0.0
1,00:45:34,00:45:34,1,R,0.0,2.6181,2023/07/24 12:55:20,0.0
1,00:45:35,00:45:35,1,R,0.0,2.6181,2023/07/24 12:55:21,0.0
1,00:45:36,00:45:36,1,R,0.0,2.6181,2023/07/24 12:55:22,0.0
1,00:45:37,00:45:37,1,R,0.0,2.6181,2023/07/24 12:55:23,0.0
1,00:45:38,00:45:38,1,R,0.0,2.6181,2023/07/24 12:55:24,0.0
1,00:45:39,00:45:39,1,R,0.0,2.6181,2023/07/24 12:55:25,0.0
1,00:45:40,00:45:40,1,R,0.0,2.6181,2023/07/24 12:55:26,0.0
1,00:45:41,00:45:41,1,R,0.0,2.6181,2023/07/24 12:55:27,0.0
1,00:45:42,00:45:42,1,R,0.0,2.6181,2023/07/24 12:55:28,0.0
1,00:45:43,00:45:43,1,R,0.0,2.6181,2023/07/24 12:55:29,0.0
1,00:45:44,00:45:44,1,R,0.0,2.6181,2023/07/24 12:55:30,0.0
1,00:45:45,00:45:45,1,R,0.0,2.6181,2023/07/24 12:55:31,0.0
1,00:45:46,00:45:46,1,R,0.0,2.6181,2023/07/24 12:55:32,0.0
1,00:45:47,00:45:47,1,R,0.0,2.6181,2023/07/24 12:55:33,0.0
1,00:45:48,00:45:48,1,R,0.0,2.6181,2023/07/24 12:55:34,0.0
1,00:45:49,00:45:49,1,R,0.0,2.6181,2023/07/24 12:55:35,0.0
1,00:45:50,00:45:50,1,R,0.0,2.6181,2023/07/24 12:55:36,0.0
1,00:45:51,00:45:51,1,R,0.0,2.6181,2023/07/24 12:55:37,0.0
1,00:45:52,00:45:52,1,R,0.0,2.6181,2023/07/24 12:55:38,0.0
1,00:45:53,00:45:53,1,R,0.0,2.6181,2023/07/24 12:55:39,0.0
1,00:45:54,00:45:54,1,R,0.0,2.6181,2023/07/24 12:55:40,0.0
1,00:45:55,00:45:55,1,R,0.0,2.6181,2023/07/24 12:55:41,0.0
1,00:45:56,00:45:56,1,R,0.0,2.6181,2023/07/24 12:55:42,0.0
1,00:45:57,00:45:57,1,R,0.0,2.6181,2023/07/24 12:55:43,0.0
1,00:45:58,00:45:58,1,R,0.0,2.6181,2023/07/24 12:55:44,0.0
1,00:45:59,00:45:59,1,R,0.0,2.6181,2023/07/24 12:55:45,0.0
1,00:46:00,00:46:00,1,R,0.0,2.6181,2023/07/24 12:55:46,0.0
1,00:46:01,00:46:01,1,R,0.0,2.6181,2023/07/24 12:55:47,0.0
1,00:46:02,00:46:02,1,R,0.0,2.6181,2023/07/24 12:55:48,0.0
1,00:46:03,00:46:03,1,R,0.0,2.6181,2023/07/24 12:55:49,0.0
1,00:46:04,00:46:04,1,R,0.0,2.6181,2023/07/24 12:55:50,0.0
1,00:46:05,00:46:05,1,R,0.0,2.6181,2023/07/24 12:55:51,0.0
1,00:46:06,00:46:06,1,R,0.0,2.6181,2023/07/24 12:55:52,0.0
1,00:46:07,00:46:07,1,R,0.0,2.6181,2023/07/24 12:55:53,0.0
1,00:46:08,00:46:08,1,R,0.0,2.6181,2023/07/24 12:55:54,0.0
1,00:46:09,00:46:09,1,R,0.0,2.6181,2023/07/24 12:55:55,0.0
1,00:46:10,00:46:10,1,R,0.0,2.6181,2023/07/24 12:55:56,0.0
1,00:46:11,00:46:11,1,R,0.0,2.6181,2023/07/24 12:55:57,0.0
1,00:46:12,00:46:12,1,R,0.0,2.6181,2023/07/24 12:55:58,0.0
1,00:46:13,00:46:13,1,R,0.0,2.6181,2023/07/24 12:55:59,0.0
1,00:46:14,00:46:14,1,R,0.0,2.6181,2023/07/24 12:56:00,0.0
1,00:46:15,00:46:15,1,R,0.0,2.6181,2023/07/24 12:56:01,0.0
1,00:46:16,00:46:16,1,R,0.0,2.6181,2023/07/24 12:56:02,0.0
1,00:46:17,00:46:17,1,R,0.0,2.6181,2023/07/24 12:56:03,0.0
1,00:46:18,00:46:18,1,R,0.0,2.6181,2023/07/24 12:56:04,0.0
1,00:46:19,00:46:19,1,R,0.0,2.6181,2023/07/24 12:56:05,0.0
1,00:46:20,00:46:20,1,R,0.0,2.6181,2023/07/24 12:56:06,0.0
